subset_name,rows,total_hours,manifest_path,local_archive_path,drive_archive_path,copied_audio,missing_audio,mode,group_counts,created_at
run0_eval_val_200,200,0.4042,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/run0/run0_eval_val_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/run0_eval_val_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/run0_eval_val_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:08:50.953629+00:00
run0_eval_hard_200,200,0.4347,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/run0/run0_eval_hard_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/run0_eval_hard_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/run0_eval_hard_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:09:12.680955+00:00
run0_eval_test_200,200,0.4269,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/run0/run0_eval_test_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/run0_eval_test_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/run0_eval_test_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:09:44.404727+00:00
runA_train_200,200,0.4294,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runA/runA_train_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runA_train_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runA_train_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 199, ""normal_medical_vietnamese"": 1}",2026-06-15T19:10:11.050444+00:00
runA_eval_val_100,100,0.2156,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runA/runA_eval_val_100.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runA_eval_val_100.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runA_eval_val_100.tar.gz,100,0,materialized_archive,"{""high_code_switching"": 100}",2026-06-15T19:10:27.771491+00:00
runB_train_1000,1000,2.1031,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runB/runB_train_1000.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runB_train_1000.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runB_train_1000.tar.gz,1000,0,materialized_archive,"{""high_code_switching"": 999, ""normal_medical_vietnamese"": 1}",2026-06-15T19:12:25.120705+00:00
runB_eval_val_200,200,0.4158,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runB/runB_eval_val_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runB_eval_val_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runB_eval_val_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:12:50.315133+00:00
runB_eval_hard_200,200,0.4133,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runB/runB_eval_hard_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runB_eval_hard_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runB_eval_hard_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:13:12.287061+00:00
runC_train_4h,1938,4.0014,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runC/runC_train_4h.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runC_train_4h.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runC_train_4h.tar.gz,1938,0,materialized_archive,"{""high_code_switching"": 1937, ""normal_medical_vietnamese"": 1}",2026-06-15T19:17:05.129259+00:00
runC_eval_val_200,200,0.3989,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runC/runC_eval_val_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runC_eval_val_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runC_eval_val_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:17:28.685939+00:00
runC_eval_hard_200,200,0.4317,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/manifests/runC/runC_eval_hard_200.jsonl,/content/Clinical-Ambient-Documentation-Assistant/experiments/asr/vimedcss/preprocessing/subset_archives/runC_eval_hard_200.tar.gz,/content/drive/MyDrive/clinical_asr_vimedcss/subset_archives/runC_eval_hard_200.tar.gz,200,0,materialized_archive,"{""high_code_switching"": 200}",2026-06-15T19:17:56.145503+00:00
